trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.001, 'e': 0.7411597954431091}",20,7,-110.67426463807102,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 2}",1
737,False,"{'a': 0.001, 'e': 0.7404880963241561}",20,12,-7.7957878879679665,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
738,False,"{'a': 0.001, 'e': 0.7398156567171686}",25,12,-15.195548844612404,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
739,False,"{'a': 0.001, 'e': 0.7391424772945862}",20,0,-36.11700476699356,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
740,False,"{'a': 0.001, 'e': 0.7384685587295879}",20,0,-72.67036158662421,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
741,False,"{'a': 0.001, 'e': 0.7377939016960925}",30,0,-112.29356935926424,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
742,False,"{'a': 0.001, 'e': 0.7371185068687568}",20,16,6.245636290007034,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.001, 'e': 0.7364423749229758}",30,0,-127.47842929875698,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
744,False,"{'a': 0.001, 'e': 0.7357655065348812}",20,0,-34.348965258438554,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
745,False,"{'a': 0.001, 'e': 0.7350879023813413}",25,5,-36.036734647630404,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",1
746,False,"{'a': 0.001, 'e': 0.7344095631399603}",20,10,-23.41411864925097,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
747,False,"{'a': 0.001, 'e': 0.7337304894890774}",20,0,-83.01708889664268,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
748,False,"{'a': 0.001, 'e': 0.7330506821077661}",20,0,-16.27206165622732,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
749,False,"{'a': 0.001, 'e': 0.7323701416758338}",25,0,-24.85830553045868,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
750,False,"{'a': 0.001, 'e': 0.7316888688738209}",25,0,-54.77203713780994,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
751,False,"{'a': 0.001, 'e': 0.7310068643830001}",20,0,-44.074139396489336,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
752,False,"{'a': 0.001, 'e': 0.7303241288853758}",30,0,-120.70245812927983,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
753,False,"{'a': 0.001, 'e': 0.7296406630636835}",20,0,-119.49428794525633,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
754,False,"{'a': 0.001, 'e': 0.7289564676013889}",25,0,-13.015253663063724,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
755,False,"{'a': 0.001, 'e': 0.7282715431826874}",20,0,-25.19639564912653,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
756,False,"{'a': 0.001, 'e': 0.7275858904925034}",20,0,-88.10068818113214,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
757,False,"{'a': 0.001, 'e': 0.7268995102164897}",20,12,-2.0481593318762448,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.001, 'e': 0.7262124030410263}",20,0,-74.35023432438715,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
759,False,"{'a': 0.001, 'e': 0.7255245696532203}",25,0,-72.77064407502544,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
760,False,"{'a': 0.001, 'e': 0.7248360107409052}",20,0,-44.45214892250818,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
761,False,"{'a': 0.001, 'e': 0.7241467269926397}",20,0,-85.9151845706649,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
762,False,"{'a': 0.001, 'e': 0.7234567190977076}",30,0,-208.16773745416384,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 5}",0
763,False,"{'a': 0.001, 'e': 0.7227659877461166}",30,0,-214.47539629295727,"{0: 19, 1: 2, 2: 3, 3: 2, 4: 4}",0
764,False,"{'a': 0.001, 'e': 0.7220745336285982}",25,0,-116.00615343062759,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
765,False,"{'a': 0.001, 'e': 0.7213823574366063}",20,3,-77.35886701311384,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 0}",1
766,False,"{'a': 0.001, 'e': 0.720689459862317}",25,0,-31.172792678231147,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
767,False,"{'a': 0.001, 'e': 0.719995841598628}",20,0,-54.73753887292844,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
768,False,"{'a': 0.001, 'e': 0.7193015033391573}",25,0,-20.308783276751782,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
769,False,"{'a': 0.001, 'e': 0.7186064457782433}",25,0,-95.91397268140076,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
770,False,"{'a': 0.001, 'e': 0.7179106696109433}",25,8,-21.404943816608363,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
771,False,"{'a': 0.001, 'e': 0.7172141755330337}",25,0,-15.72930415824423,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
772,False,"{'a': 0.001, 'e': 0.7165169642410082}",25,0,-88.55779147784287,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
773,False,"{'a': 0.001, 'e': 0.7158190364320781}",25,0,-5.2594467978229185,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
774,False,"{'a': 0.001, 'e': 0.7151203928041714}",20,0,-48.539264900331005,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
775,False,"{'a': 0.001, 'e': 0.7144210340559314}",20,0,-103.79538868044105,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
776,False,"{'a': 0.001, 'e': 0.7137209608867168}",20,0,-81.82968248975325,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
777,False,"{'a': 0.001, 'e': 0.7130201739966009}",25,17,-4.81412574368583,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.001, 'e': 0.7123186740863704}",25,0,-44.457695778674356,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
779,False,"{'a': 0.001, 'e': 0.7116164618575251}",20,0,-82.11499498917063,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
780,False,"{'a': 0.001, 'e': 0.7109135380122773}",20,0,-85.57230096095813,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
781,False,"{'a': 0.001, 'e': 0.7102099032535508}",25,0,-169.07697140929827,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
782,False,"{'a': 0.001, 'e': 0.7095055582849802}",25,10,-88.16713274936009,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
783,False,"{'a': 0.001, 'e': 0.7088005038109103}",30,14,-32.5453171690928,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
784,False,"{'a': 0.001, 'e': 0.7080947405363958}",30,2,-54.35482769390893,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 1}",1
785,False,"{'a': 0.001, 'e': 0.7073882691671998}",25,11,-103.6490465704953,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
786,False,"{'a': 0.001, 'e': 0.7066810904097934}",25,0,-126.68844967829875,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
787,False,"{'a': 0.001, 'e': 0.7059732049713556}",25,0,-70.73349875767325,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
788,False,"{'a': 0.001, 'e': 0.7052646135597717}",25,7,-57.903084667439906,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 0}",1
789,False,"{'a': 0.001, 'e': 0.7045553168836329}",25,8,-20.833159704809766,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
790,False,"{'a': 0.001, 'e': 0.7038453156522361}",20,0,-88.52281354237928,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
791,False,"{'a': 0.001, 'e': 0.7031346105755821}",20,16,7.183218690847302,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.001, 'e': 0.7024232023643763}",25,0,-43.01766490569449,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
793,False,"{'a': 0.001, 'e': 0.7017110917300265}",20,0,-37.87380204722844,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
794,False,"{'a': 0.001, 'e': 0.7009982793846437}",20,0,-86.41903053290444,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
795,False,"{'a': 0.001, 'e': 0.7002847660410397}",20,0,-25.666113378691254,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
796,False,"{'a': 0.001, 'e': 0.699570552412728}",25,0,-136.62593650593095,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
797,False,"{'a': 0.001, 'e': 0.6988556392139224}",20,0,-74.20797784152577,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
798,False,"{'a': 0.001, 'e': 0.6981400271595356}",30,0,-74.64233817751682,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
799,False,"{'a': 0.001, 'e': 0.6974237169651799}",20,7,-109.2995274581862,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 2}",1
800,False,"{'a': 0.001, 'e': 0.6967067093471654}",25,0,-165.84977019214142,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
801,False,"{'a': 0.001, 'e': 0.6959890050224996}",20,0,-106.39953188869498,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
802,False,"{'a': 0.001, 'e': 0.6952706047088867}",35,0,-82.58970043292364,"{0: 23, 1: 6, 2: 5, 3: 0, 4: 1}",0
803,False,"{'a': 0.001, 'e': 0.6945515091247271}",25,0,-79.23183029399041,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
804,False,"{'a': 0.001, 'e': 0.6938317189891162}",30,19,-6.1621120766406765,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
805,False,"{'a': 0.001, 'e': 0.6931112350218442}",25,9,-35.00701842555118,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
806,False,"{'a': 0.001, 'e': 0.6923900579433949}",20,0,7.895596808153826,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
807,False,"{'a': 0.001, 'e': 0.6916681884749454}",25,0,-147.95661601783192,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
808,False,"{'a': 0.001, 'e': 0.690945627338365}",30,20,-12.112699775514093,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
809,False,"{'a': 0.001, 'e': 0.6902223752562149}",20,11,-9.981929870201155,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
810,False,"{'a': 0.001, 'e': 0.689498432951747}",30,0,-104.26662336796511,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",1
811,False,"{'a': 0.001, 'e': 0.6887738011489036}",25,10,-105.64683926005951,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 2}",1
812,False,"{'a': 0.001, 'e': 0.6880484805723165}",20,0,-49.111786791475495,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
813,False,"{'a': 0.001, 'e': 0.6873224719473061}",30,0,-65.85982276326793,"{0: 21, 1: 6, 2: 1, 3: 1, 4: 1}",0
814,False,"{'a': 0.001, 'e': 0.6865957759998811}",20,4,-78.24488765566038,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 2}",1
815,False,"{'a': 0.001, 'e': 0.6858683934567373}",20,0,-135.32903527564616,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",1
816,False,"{'a': 0.001, 'e': 0.6851403250452572}",25,0,-50.13944837751048,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",1
817,False,"{'a': 0.001, 'e': 0.6844115714935092}",20,0,-81.18763539778803,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
818,False,"{'a': 0.001, 'e': 0.6836821335302466}",35,18,-17.601553863958348,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
819,False,"{'a': 0.001, 'e': 0.6829520118849075}",30,0,-37.52437282995812,"{0: 20, 1: 7, 2: 3, 3: 0, 4: 0}",1
820,False,"{'a': 0.001, 'e': 0.6822212072876135}",25,4,-11.959800610608037,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
821,False,"{'a': 0.001, 'e': 0.681489720469169}",35,0,-154.70074384049033,"{0: 25, 1: 1, 2: 6, 3: 0, 4: 3}",0
822,False,"{'a': 0.001, 'e': 0.6807575521610608}",30,0,-3.528732015291269,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
823,False,"{'a': 0.001, 'e': 0.6800247030954573}",20,11,14.183740850728869,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.001, 'e': 0.6792911740052072}",25,0,-53.440274591859826,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
825,False,"{'a': 0.001, 'e': 0.6785569656238398}",25,8,-68.83479340395252,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
826,False,"{'a': 0.001, 'e': 0.6778220786855633}",25,18,-5.980845551755983,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.001, 'e': 0.6770865139252646}",20,14,-6.840568812681606,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
828,False,"{'a': 0.001, 'e': 0.6763502720785085}",20,0,-50.9647112631494,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
829,False,"{'a': 0.001, 'e': 0.6756133538815365}",25,9,-53.28913082101618,"{0: 10, 1: 4, 2: 1, 3: 0, 4: 1}",1
830,False,"{'a': 0.001, 'e': 0.674875760071267}",25,0,-85.0560829967207,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
831,False,"{'a': 0.001, 'e': 0.6741374913852938}",20,15,3.7225032782289094,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.001, 'e': 0.6733985485618852}",20,0,-81.8387685136342,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
833,False,"{'a': 0.001, 'e': 0.6726589323399843}",25,15,-6.664110093853013,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
834,False,"{'a': 0.001, 'e': 0.671918643459207}",30,0,-136.21742550300783,"{0: 19, 1: 1, 2: 6, 3: 3, 4: 1}",0
835,False,"{'a': 0.001, 'e': 0.6711776826598423}",20,0,1.2503577147430622,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
836,False,"{'a': 0.001, 'e': 0.6704360506828508}",25,0,-149.79125421066172,"{0: 16, 1: 2, 2: 2, 3: 3, 4: 2}",0
837,False,"{'a': 0.001, 'e': 0.6696937482698646}",25,0,-19.836725368402504,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
838,False,"{'a': 0.001, 'e': 0.6689507761631859}",20,14,11.322926981221022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.001, 'e': 0.6682071351057867}",20,0,-172.98893718573527,"{0: 9, 1: 5, 2: 2, 3: 1, 4: 3}",0
840,False,"{'a': 0.001, 'e': 0.6674628258413081}",25,0,-137.60391530750937,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
841,False,"{'a': 0.001, 'e': 0.6667178491140594}",20,2,-102.22352125681148,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
842,False,"{'a': 0.001, 'e': 0.665972205669017}",20,8,-11.586305568874451,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.001, 'e': 0.6652258962518245}",20,12,-20.188854758544615,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
844,False,"{'a': 0.001, 'e': 0.6644789216087912}",25,6,-9.08230856615686,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
845,False,"{'a': 0.001, 'e': 0.6637312824868916}",20,2,-32.4796062775126,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
846,False,"{'a': 0.001, 'e': 0.6629829796337648}",20,6,-23.687781561739765,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
847,False,"{'a': 0.001, 'e': 0.6622340137977137}",25,0,-114.20533486785726,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
848,False,"{'a': 0.001, 'e': 0.661484385727704}",20,4,-62.300800916164356,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
849,False,"{'a': 0.001, 'e': 0.6607340961733636}",20,12,8.15771154339036,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.001, 'e': 0.6599831458849822}",20,9,-1.7373828412923737,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
851,False,"{'a': 0.001, 'e': 0.6592315356135099}",20,3,-18.701295470077593,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
852,False,"{'a': 0.001, 'e': 0.6584792661105568}",20,2,-35.96980998283587,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
853,False,"{'a': 0.001, 'e': 0.6577263381283925}",30,8,-37.164669687766946,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
854,False,"{'a': 0.001, 'e': 0.656972752419945}",20,0,-69.16154805231282,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
855,False,"{'a': 0.001, 'e': 0.6562185097387997}",25,0,-68.16740831338288,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
856,False,"{'a': 0.001, 'e': 0.6554636108391995}",25,0,-29.595596915769523,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
857,False,"{'a': 0.001, 'e': 0.6547080564760429}",20,0,-72.99818046938239,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
858,False,"{'a': 0.001, 'e': 0.6539518474048845}",25,10,-37.44960155075041,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
859,False,"{'a': 0.001, 'e': 0.6531949843819331}",30,13,2.388455497862119,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
860,False,"{'a': 0.001, 'e': 0.6524374681640519}",20,12,4.566530303017141,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
861,False,"{'a': 0.001, 'e': 0.6516792995087568}",25,0,-171.06742885703062,"{0: 17, 1: 1, 2: 1, 3: 3, 4: 3}",0
862,False,"{'a': 0.001, 'e': 0.6509204791742165}",20,0,-27.085021056629916,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
863,False,"{'a': 0.001, 'e': 0.6501610079192512}",30,0,-51.99782136072543,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
864,False,"{'a': 0.001, 'e': 0.6494008865033323}",25,0,-116.50373790496205,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
865,False,"{'a': 0.001, 'e': 0.648640115686581}",25,0,-37.472082766060026,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
866,False,"{'a': 0.001, 'e': 0.647878696229768}",25,0,-119.37362005366832,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
867,False,"{'a': 0.001, 'e': 0.6471166288943128}",20,0,-47.12410737525307,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
868,False,"{'a': 0.001, 'e': 0.6463539144422825}",25,5,-128.3839972851985,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",1
869,False,"{'a': 0.001, 'e': 0.6455905536363918}",20,9,-63.47374269245523,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
870,False,"{'a': 0.001, 'e': 0.6448265472400012}",20,13,9.786136692981824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.001, 'e': 0.644061896017117}",20,16,8.185721088243067,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.001, 'e': 0.6432966007323906}",25,0,-85.71888217605441,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
873,False,"{'a': 0.001, 'e': 0.6425306621511171}",20,0,-85.11989960205474,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
874,False,"{'a': 0.001, 'e': 0.6417640810392349}",20,9,-11.826061634989257,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
875,False,"{'a': 0.001, 'e': 0.6409968581633251}",20,6,-114.64644838288415,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 2}",1
876,False,"{'a': 0.001, 'e': 0.6402289942906106}",25,18,6.509361871248213,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.001, 'e': 0.6394604901889552}",25,0,-121.14614747599977,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
878,False,"{'a': 0.001, 'e': 0.6386913466268629}",20,0,-146.06224243161023,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
879,False,"{'a': 0.001, 'e': 0.6379215643734771}",25,3,-83.66173520331479,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 1}",1
880,False,"{'a': 0.001, 'e': 0.6371511441985802}",30,0,-44.25319967974917,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
881,False,"{'a': 0.001, 'e': 0.6363800868725922}",30,13,-129.27788881193726,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 2}",1
882,False,"{'a': 0.001, 'e': 0.6356083931665703}",20,14,8.963399144804397,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.001, 'e': 0.6348360638522081}",20,0,-53.77379808239596,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
884,False,"{'a': 0.001, 'e': 0.6340630997018352}",20,0,-75.6153303611632,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
885,False,"{'a': 0.001, 'e': 0.6332895014884152}",35,0,-144.92471868796247,"{0: 26, 1: 2, 2: 3, 3: 1, 4: 3}",0
886,False,"{'a': 0.001, 'e': 0.6325152699855466}",20,4,-70.34374578446841,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
887,False,"{'a': 0.001, 'e': 0.6317404059674607}",30,20,5.7223977642891475,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
888,False,"{'a': 0.001, 'e': 0.6309649102090216}",20,0,-8.88423061669329,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
889,False,"{'a': 0.001, 'e': 0.6301887834857247}",20,2,-23.053098962728537,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
890,False,"{'a': 0.001, 'e': 0.6294120265736969}",30,0,-72.46495340663095,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
891,False,"{'a': 0.001, 'e': 0.628634640249695}",30,10,-109.36691888560644,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",1
892,False,"{'a': 0.001, 'e': 0.6278566252911051}",20,0,-179.02163364402895,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
893,False,"{'a': 0.001, 'e': 0.6270779824759424}",25,13,-7.748168236755589,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
894,False,"{'a': 0.001, 'e': 0.6262987125828494}",25,0,-76.83574189280027,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
895,False,"{'a': 0.001, 'e': 0.625518816391096}",30,0,11.732343156487977,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
896,False,"{'a': 0.001, 'e': 0.6247382946805784}",35,18,2.4297066037139157,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.001, 'e': 0.6239571482318181}",20,10,-13.926836597168043,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
898,False,"{'a': 0.001, 'e': 0.6231753778259616}",25,7,-46.964600970635495,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
899,False,"{'a': 0.001, 'e': 0.6223929842447792}",25,12,-34.31616536613982,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
900,False,"{'a': 0.001, 'e': 0.6216099682706644}",20,3,-24.935005867201742,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 0}",1
901,False,"{'a': 0.001, 'e': 0.6208263306866332}",20,12,-16.164975448753786,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
902,False,"{'a': 0.001, 'e': 0.620042072276323}",20,2,-16.146609639358097,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
903,False,"{'a': 0.001, 'e': 0.6192571938239922}",25,0,-135.6991210443024,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
904,False,"{'a': 0.001, 'e': 0.6184716961145192}",20,0,-81.76012568593113,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
905,False,"{'a': 0.001, 'e': 0.6176855799334016}",20,0,-8.539697745075273,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
906,False,"{'a': 0.001, 'e': 0.6168988460667556}",35,19,-102.87408080653799,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 2}",1
907,False,"{'a': 0.001, 'e': 0.6161114953013148}",20,0,-33.79867461947491,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
908,False,"{'a': 0.001, 'e': 0.6153235284244302}",35,7,-64.66184173753312,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 1}",1
909,False,"{'a': 0.001, 'e': 0.6145349462240683}",20,10,17.51069218704309,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.001, 'e': 0.6137457494888116}",20,0,-79.1452388084779,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
911,False,"{'a': 0.001, 'e': 0.6129559390078564}",30,13,-25.975963207654587,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
912,False,"{'a': 0.001, 'e': 0.6121655155710133}",20,0,-128.31041578305164,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
913,False,"{'a': 0.001, 'e': 0.6113744799687056}",30,18,3.1643880575734378,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
914,False,"{'a': 0.001, 'e': 0.6105828329919689}",25,3,-96.09286414308849,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
915,False,"{'a': 0.001, 'e': 0.6097905754324501}",20,4,-67.8816747694543,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
916,False,"{'a': 0.001, 'e': 0.6089977080824067}",30,0,-3.272731114870452,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
917,False,"{'a': 0.001, 'e': 0.608204231734706}",20,0,-79.05794030696903,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
918,False,"{'a': 0.001, 'e': 0.6074101471828242}",25,0,-32.63033855837477,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
919,False,"{'a': 0.001, 'e': 0.6066154552208458}",20,0,-82.67535637832455,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
